coin_id,date,price_inr
ethereum,12/22/2025,269190.3232
ethereum,12/23/2025,268903.5737
ethereum,12/24/2025,266365.983
ethereum,12/25/2025,265403.6587
ethereum,12/26/2025,260530.7496
ethereum,12/27/2025,262839.4519
ethereum,12/28/2025,264747.3064
ethereum,12/29/2025,265100.4184
ethereum,12/30/2025,263416.1627
ethereum,12/31/2025,267060.1687
ethereum,1/1/2026,267206.204
ethereum,1/2/2026,270390.3384
ethereum,1/3/2026,282205.0653
ethereum,1/4/2026,281817.0228
ethereum,1/5/2026,284514.4706
ethereum,1/6/2026,290941.6006
ethereum,1/7/2026,295826.5534
ethereum,1/8/2026,284768.3043
ethereum,1/9/2026,280378.8325
ethereum,1/10/2026,278514.8941
ethereum,1/11/2026,278519.872
ethereum,1/12/2026,281230.4539
ethereum,1/13/2026,279127.6489
ethereum,1/14/2026,300474.9923
ethereum,1/15/2026,302876.2618
ethereum,1/16/2026,301142.5992
ethereum,1/17/2026,299190.7379
ethereum,1/18/2026,300007.6355
ethereum,1/19/2026,297964.7389
ethereum,1/20/2026,290374.8402
ethereum,1/21/2026,269291.6089
ethereum,1/22/2026,273226.7328
ethereum,1/23/2026,270366.2401
ethereum,1/24/2026,270668.5402
ethereum,1/25/2026,270421.9382
ethereum,1/26/2026,257983.1666
ethereum,1/27/2026,267811.3665
ethereum,1/28/2026,277965.4189
ethereum,1/29/2026,276431.1935
ethereum,1/30/2026,258786.2683
ethereum,1/31/2026,247810.2934
ethereum,2/1/2026,224727.1755
ethereum,2/2/2026,204804.8323
ethereum,2/3/2026,211902.9011
ethereum,2/4/2026,201361.1083
ethereum,2/5/2026,193571.6505
ethereum,2/6/2026,165230.3706
ethereum,2/7/2026,186245.9533
ethereum,2/8/2026,189107.7963
ethereum,2/9/2026,189943.7643
ethereum,2/10/2026,190850.21
ethereum,2/11/2026,183417.4231
ethereum,2/12/2026,176119.0487
ethereum,2/13/2026,176398.3312
ethereum,2/14/2026,185486.4951
ethereum,2/15/2026,188881.7945
ethereum,2/16/2026,178620.5587
ethereum,2/17/2026,181087.5962
ethereum,2/18/2026,181074.5302
ethereum,2/19/2026,177954.2584
ethereum,2/20/2026,176881.6871
ethereum,2/21/2026,178543.943
ethereum,2/22/2026,180277.499
ethereum,2/23/2026,171707.2855
ethereum,2/24/2026,169037.2047
ethereum,2/25/2026,168449.3655
ethereum,2/26/2026,186847.5773
ethereum,2/27/2026,184666.8857
ethereum,2/28/2026,175879.5462
ethereum,3/1/2026,179101.797
ethereum,3/2/2026,177614.0179
ethereum,3/3/2026,186667.4639
ethereum,3/4/2026,182676.137
ethereum,3/5/2026,195284.4291
ethereum,3/6/2026,190625.5546
ethereum,3/7/2026,181957.3341
ethereum,3/8/2026,182444.0838
ethereum,3/9/2026,179027.1035
ethereum,3/10/2026,183303.649
ethereum,3/11/2026,187702.1788
ethereum,3/12/2026,189578.2954
ethereum,3/13/2026,191869.8159
ethereum,3/14/2026,193509.0958
ethereum,3/15/2026,195037.6081
ethereum,3/16/2026,201333.4092
ethereum,3/17/2026,216512.8612
ethereum,3/18/2026,216258.6759
ethereum,3/19/2026,205080.4951
ethereum,3/20/2026,201218.2078
ethereum,3/21/2026,201801.055
ethereum,3/22/2026,193820.4486
ethereum,3/23/2026,191794.91
ethereum,3/24/2026,202945.4124
ethereum,3/25/2026,202976.2968
ethereum,3/26/2026,204880.0412
ethereum,3/27/2026,195381.2727
ethereum,3/28/2026,188763.9004
ethereum,3/29/2026,189568.8565
ethereum,3/30/2026,186982.0517
ethereum,3/31/2026,189214.3009
ethereum,4/1/2026,194125.3096
ethereum,4/2/2026,198177.413
ethereum,4/3/2026,190382.1977
ethereum,4/4/2026,186832.9735
ethereum,4/5/2026,190798.2528
ethereum,4/6/2026,192081.216
ethereum,4/7/2026,195081.8035
ethereum,4/8/2026,206329.1721
ethereum,4/9/2026,201565.4573
ethereum,4/10/2026,202782.4246
ethereum,4/11/2026,209246.4727
ethereum,4/12/2026,215769.5316
ethereum,4/13/2026,207860.1288
ethereum,4/14/2026,221176.7605
ethereum,4/15/2026,217260.0987
ethereum,4/16/2026,219647.2316
ethereum,4/17/2026,217522.0015
ethereum,4/18/2026,224217.4439
ethereum,4/19/2026,217753.5671
ethereum,4/20/2026,210850.4582
ethereum,4/21/2026,216703.5284
ethereum,4/22/2026,218242.8364
ethereum,4/23/2026,223585.9469
ethereum,4/24/2026,219275.8789
ethereum,4/25/2026,217830.0431
ethereum,4/26/2026,218714.6367
ethereum,4/27/2026,223313.4926
ethereum,4/28/2026,218052.8505
ethereum,4/29/2026,217622.1375
ethereum,4/30/2026,213551.553
ethereum,5/1/2026,214165.6252
ethereum,5/2/2026,217875.002
ethereum,5/3/2026,220409.4356
ethereum,5/4/2026,221248.6771
ethereum,5/5/2026,223169.574
ethereum,5/6/2026,223191.9562
ethereum,5/7/2026,221607.7596
ethereum,5/8/2026,216357.3883
ethereum,5/9/2026,217884.0391
ethereum,5/10/2026,219743.724
ethereum,5/11/2026,226074.8358
ethereum,5/12/2026,223664.3676
ethereum,5/13/2026,217780.0523
ethereum,5/14/2026,216159.7208
ethereum,5/15/2026,219136.0394
ethereum,5/16/2026,213558.0452
ethereum,5/17/2026,209224.3335
ethereum,5/18/2026,205128.0807
ethereum,5/19/2026,205578.7777
ethereum,5/20/2026,203611.6325
ethereum,5/21/2026,204607.5098
ethereum,5/22/2026,204088.3218
ethereum,5/23/2026,197529.5885
ethereum,5/24/2026,202584.14
ethereum,5/25/2026,199808.2419
ethereum,5/26/2026,202748.3097
ethereum,5/27/2026,199236.6898
ethereum,5/28/2026,193825.5547
ethereum,5/29/2026,190804.1083
ethereum,5/30/2026,191323.1858
ethereum,5/31/2026,192088.3188
ethereum,6/1/2026,191586.0243
ethereum,6/2/2026,191368.8855
ethereum,6/3/2026,178709.1215
ethereum,6/4/2026,173832.604
ethereum,6/5/2026,168710.522
ethereum,6/6/2026,150917.2787
ethereum,6/7/2026,148949.1775
ethereum,6/8/2026,161510.8931
ethereum,6/9/2026,161206.5546
ethereum,6/10/2026,156737.6934
ethereum,6/11/2026,155219.6199
ethereum,6/12/2026,159308.9741
ethereum,6/13/2026,158691.5107
ethereum,6/14/2026,159814.7903
ethereum,6/15/2026,163472.4081
ethereum,6/16/2026,169759.0415
ethereum,6/17/2026,169929.6127
ethereum,6/18/2026,164977.8118
ethereum,6/19/2026,161312.6193
ethereum,6/20/2026,161529.6947
ethereum,6/21/2026,164066.9464
ethereum,6/22/2026,161456.6911
ethereum,6/23/2026,164207.72
ethereum,6/24/2026,157311.8025
ethereum,6/25/2026,152989.7717
ethereum,6/26/2026,147713.745
ethereum,6/27/2026,148798.7362
ethereum,6/28/2026,148328.8456
ethereum,6/29/2026,148829.1492
ethereum,6/30/2026,152387.9057
ethereum,7/1/2026,149789.38
ethereum,7/2/2026,153632.2894
ethereum,7/3/2026,162199.2468
ethereum,7/4/2026,167291.7927
ethereum,7/5/2026,169474.0766
ethereum,7/6/2026,170582.1757
ethereum,7/7/2026,171930.4585
ethereum,7/8/2026,169792.9213
ethereum,7/9/2026,166193.9577
ethereum,7/10/2026,166683.4867
ethereum,7/11/2026,171394.7432
ethereum,7/12/2026,170445.1181
ethereum,7/13/2026,173848.0176
ethereum,7/14/2026,171067.5247
ethereum,7/15/2026,182274.1247
ethereum,7/16/2026,184964.8134
ethereum,7/17/2026,180064.1352
ethereum,7/18/2026,177908.582
ethereum,7/19/2026,179974.0868
ethereum,7/20/2026,180131.6968
ethereum,7/21/2026,183501.8355
ethereum,7/22/2026,185808.9327
ethereum,7/23/2026,186685.2549
ethereum,7/24/2026,181883.0461
ethereum,7/25/2026,179342.2851
ethereum,7/26/2026,180700.7743
ethereum,7/27/2026,188586.9661
ethereum,7/28/2026,181056.8328
ethereum,7/29/2026,183596.7268
ethereum,7/30/2026,182721.6663
ethereum,7/31/2026,183482.8984
ethereum,8/1/2026,177504.8804
ethereum,8/2/2026,175868.848
ethereum,8/3/2026,179636.1979
ethereum,8/4/2026,177177.8258
ethereum,8/5/2026,177701.1209
ethereum,8/6/2026,181354.3458
ethereum,8/7/2026,181299.191
ethereum,8/8/2026,181997.2835
ethereum,8/9/2026,182233.3104
ethereum,8/10/2026,181751.2781
ethereum,8/11/2026,178525.6323
ethereum,8/12/2026,179361.0709
ethereum,8/13/2026,179032.9837
ethereum,8/14/2026,179773.9426
ethereum,8/15/2026,179787.3433
ethereum,8/16/2026,179845.5585
ethereum,8/17/2026,178912.6827
ethereum,8/18/2026,182993.671
ethereum,8/19/2026,183623.0118
ethereum,8/20/2026,215032.2161
ethereum,8/21/2026,222817.3205
ethereum,8/22/2026,240682.4072
ethereum,8/23/2026,231921.7553
ethereum,8/24/2026,235653.4173
ethereum,8/25/2026,237573.8357
ethereum,8/26/2026,232467.326
ethereum,8/27/2026,239181.6961
ethereum,8/28/2026,239770.817
ethereum,8/29/2026,233074.3181
ethereum,8/30/2026,234358.3848
ethereum,8/31/2026,230462.3526
ethereum,9/1/2026,234606.2827
ethereum,9/2/2026,229567.3701
ethereum,9/3/2026,225900.4159
ethereum,9/4/2026,236960.5857
ethereum,9/5/2026,231927.4988
ethereum,9/5/2026,231802.7593
